Column1._id,Column1.服務類別,Column1.機關類別,Column1.機關名稱,Column1.行政區域,Column1.AP編號,Column1.AP廠牌,Column1.AP_MAC,Column1.APIP,Column1.地址,Column1.線路編號,Column1.線路頻寬(M),Column1.經度,Column1.緯度,Column1.熱點類別,Column1.HUBSITE ID,Column1.HUBSITE NAME,Column1.英文地址
284,IH,聯合醫院,關渡醫院,北投區,BT040002,Aruba,24:DE:C6:87:B7:30,10.114.71.4,臺北市北投區知行路225巷12號(1F急診大廳中央天花板),11-A3570-002-0,100M/40M,121.4664,25.12045,市立聯合醫院,HB13000749,關渡醫院,"1F, No.12, Lane 225, Zhixing Rd., Beitou Dist., Taipei City, Taiwan"
285,IH,聯合醫院,關渡醫院,北投區,BT040001,Aruba,24:DE:C6:87:BE:10,10.114.71.3,臺北市北投區知行路225巷12號(1F領藥櫃台內天花板),11-A3570-002-0,100M/40M,121.4663,25.120420000000003,市立聯合醫院,HB13000749,關渡醫院,"1F, No.12, Lane 225, Zhixing Rd., Beitou Dist., Taipei City, Taiwan"
286,OD,自行車租借站,華中租借站,萬華區,WH280003,SMC,B8:9B:C9:FB:EC:40,10.120.202.217,臺北市萬華區青年路與水源路口(馬場町紀念公園)(租借站貨櫃屋上方),223Y131674,16M/3M,121.505278,25.023056,主要市集,HB13000321,熱點　華中租借站,"Qingnian Rd and Shuiyuan Rd, Wanhua Dist, Taipei City, Taiwan (R.O.C.)"
287,IH,觀光夜市,華西街夜市,萬華區,WH060082,SMC,B8:9B:C9:FB:E4:80,10.120.202.162,臺北市萬華區華西街夜市106攤位上方,223Y149378,16M/3M,121.4984,25.03846,主要市集,HB13000279,熱點　華西街夜市,"The vendor No.106 HuaSi Street Nightmarket, Wan Hua District, Taipei City"
288,OL,觀光夜市,華西街夜市,萬華區,WH060081,Wavion,00:18:25:03:20:51,10.120.202.161,臺北市萬華區華西街夜市117攤位上方,223Y149378,16M/3M,121.4984,25.03856,主要市集,HB13000279,熱點　華西街夜市,"The vendor No.117 HuaSi Street Nightmarket, Wan Hua District, Taipei City"
289,OL,觀光夜市,內湖737夜市,內湖區,NH060069,Wavion,00:18:25:17:5E:11,10.120.202.137,臺北市內湖區內湖路一段737巷35號(立招上方),227Y170229,60M/20M,121.578727,25.079726,主要市集,HB13000272,熱點　內湖737夜市,"No.35, Lane 737, Sec. 1, Neihu Rd., Neihu Dist., Taipei City, Taiwan"
290,OL,觀光夜市,饒河街夜市,松山區,SS060179,Wavion,00:18:25:03:1C:71,10.120.202.25,臺北市松山區八德路四段與饒河街交叉口(牌樓上方),227Y170246,60M/20M,121.577524,25.050912,主要市集,HB13000254,熱點　饒河街夜市,"The intersection of Raohe St. and Sec. 4, Bade Rd., Songshan Dist., Taipei City, Taiwan"
291,OL,觀光夜市,雙城街夜市,中山區,ZS060280,Wavion,00:18:25:02:C5:01,10.120.201.193,臺北市中山區雙城街與農安街交叉口(東北方路燈),225Y161954,60M/20M,121.52427800000001,25.064958999999998,主要市集,HB13000226,熱點　雙城街夜市,"The intersection of Nong’an St. and Shuangcheng St., Zhongshan Dist., Taipei City, Taiwan"
292,OL,觀光夜市,士林夜市,士林區,SL060023,Wavion,00:18:25:14:33:31,10.120.201.153,臺北市士林區士林區文林路102號(前號誌),288Y072905,20M/5M,121.526299,25.088009,主要市集,HB13000221,熱點　士林夜市,"No.102, Shilin Dist., Taipei City, Taiwan"
293,OL,觀光夜市,臨江夜市,大安區,DA060249,Wavion,00:18:25:02:DD:D2,10.120.201.241,臺北市大安區通化街73號右側(夜市牌樓上),223Y148730,60M/20M,121.55425600000001,25.030215,主要市集,HB13000246,熱點　臨江夜市,"No.73, Tonghua St., Da'an Dist., Taipei City, Taiwan"
294,IN,聯合醫院,仁愛院區,大安區,DA040057,Dlink,5C:D9:98:0C:78:68,10.120.197.102,臺北市大安區仁愛路四段10號4樓(452房門口上方天花板內),223Y129401,60M/20M,121.545224,25.037512,市立聯合醫院,HB06000610,仁愛醫院,"4F., No.10, Sec. 4, Ren’ai Rd., Daan Dist., Taipei City, Taiwan"
295,IN,聯合醫院,仁愛院區,大安區,DA040056,Dlink,00:13:46:FD:3A:B0,10.120.197.101,臺北市大安區仁愛路四段10號4樓(428病房前上方天花板內),223Y129401,60M/20M,121.545123,25.037205,市立聯合醫院,HB06000610,仁愛醫院,"4F., No.10, Sec. 4, Ren’ai Rd., Daan Dist., Taipei City, Taiwan"
296,IN,聯合醫院,仁愛院區,大安區,DA040055,Dlink,1C:BD:B9:80:8F:5C,10.120.197.100,臺北市大安區仁愛路四段10號4樓(420房門口上方天花板內),223Y129401,60M/20M,121.545129,25.037207000000002,市立聯合醫院,HB06000610,仁愛醫院,"4F., No.10, Sec. 4, Ren’ai Rd., Daan Dist., Taipei City, Taiwan"
297,IN,聯合醫院,仁愛院區,大安區,DA040054,Dlink,00:13:46:FD:3A:B2,10.120.197.99,臺北市大安區仁愛路四段10號4樓(412房門口上方天花板內),223Y129401,60M/20M,121.54512700000001,25.037207000000002,市立聯合醫院,HB06000610,仁愛醫院,"4F., No.10, Sec. 4, Ren’ai Rd., Daan Dist., Taipei City, Taiwan"
298,IN,聯合醫院,仁愛院區,大安區,DA040053,Dlink,00:1E:58:4A:E9:2F,10.120.197.98,臺北市大安區仁愛路四段10號4樓(馨悅03號病房門口上方天花板內),223Y129401,60M/20M,121.545125,25.037207000000002,市立聯合醫院,HB06000610,仁愛醫院,"4F., No.10, Sec. 4, Ren’ai Rd., Daan Dist., Taipei City, Taiwan"
299,IH,圖書館,西中分館,內湖區,NH030014,Aruba,00:24:6C:FC:B7:00,10.114.67.86,臺北市內湖區內湖路一段285巷66號(2樓會議室上方),227Y169197,20M/5M,121.562207,25.083662,市立圖書館,HB13000206,西中分館,"2F, No.66, Lane 285, Sec. 1, Neihu Rd., Neihu Dist., Taipei City, Taiwan"
300,IH,圖書館,西中分館,內湖區,NH030013,Aruba,00:24:6C:02:E6:C0,10.114.67.85,臺北市內湖區內湖路一段285巷66號(2樓報紙閱覽區上方),227Y169197,20M/5M,121.562201,25.083662,市立圖書館,HB13000206,西中分館,"2F, No.66, Lane 285, Sec. 1, Neihu Rd., Neihu Dist., Taipei City, Taiwan"
301,IH,圖書館,西中分館,內湖區,NH030012,Aruba,00:24:6C:FF:60:C0,10.114.67.84,臺北市內湖區內湖路一段285巷66號(1樓自修室上方),227Y169196,20M/5M,121.562203,25.083662,市立圖書館,HB13000206,西中分館,"1F, No.66, Lane 285, Sec. 1, Neihu Rd., Neihu Dist., Taipei City, Taiwan"
302,IH,圖書館,西中分館,內湖區,NH030011,Aruba,00:24:6C:FD:AD:D0,10.114.67.83,臺北市內湖區內湖路一段285巷66號(1樓兒童閱覽室上方),227Y169196,20M/5M,121.562205,25.083662,市立圖書館,HB13000206,西中分館,"1F, No.66, Lane 285, Sec. 1, Neihu Rd., Neihu Dist., Taipei City, Taiwan"
303,OH,戶外休憩場所,三腳渡碼頭,士林區,SL220050,Aruba,00:24:6C:5A:9C:30,10.114.51.103,臺北市士林區通河街325巷18號對面(前方劍潭抽水站堤防內柱上),,3G,121.51824199999999,25.08183,其他市政機關,HB13000207,三腳渡碼頭,"No.18, Lane 325, Tonghe St., Shilin Dist., Taipei City, Taiwan"
305,OL,觀光夜市,士林夜市商店街,士林區,SL080005,Wavion,00:18:25:12:B2:22,10.120.201.75,臺北市士林區基河路101號1樓(113攤位上方貓道延伸抱桿上),288Y069589,50M/10M,121.5242,25.08809,觀光夜市,HB12000996,熱點　士林夜市商店街,"No. 101, Jihe Road, Shilin District, Taipei City, Taiwan 111"
306,IH,圖書館,永春分館,信義區,XY030009,Aruba,24:DE:C6:87:C8:B0,10.114.65.246,臺北市信義區松山路294號4樓(自修室正中央上方),227Y142325,60M/20M,121.577579,25.043069,市立圖書館,HB06000669,永春分館,"No. 294, Songshan Road, Xinyi District, Taipei City, Taiwan 110"
307,ON,臺北自來水園區,臺北自來水園區,中正區,ZZ220038,SMC,78:CD:8E:A7:24:00,10.120.52.210,臺北市中正區思源街1號1樓(花園停車場警衛室外牆(汀州路出入口)),223Y141659,20M/5M,121.533543,25.012598999999998,其他市政機關,HB12003258,自來水園區_淤泥處理場,"No. 1, Siyuan Street, Zhongzheng District, Taipei City, Taiwan 100"
308,ON,臺北自來水園區,臺北自來水園區,中正區,ZZ220037,SMC,78:CD:8E:A7:23:8F,10.120.52.209,臺北市中正區思源街1號1樓(淤泥處理廠屋頂),223Y141659,20M/5M,121.53198400000001,25.011906,其他市政機關,HB12003258,自來水園區_淤泥處理場,"No. 1, Siyuan Street, Zhongzheng District, Taipei City, Taiwan 100"
309,ON,臺北自來水園區,臺北自來水園區,中正區,ZZ220032,SMC,78:CD:8E:A7:23:E0,10.120.52.177,臺北市中正區思源街1號1樓(南區大樓樓頂西北角),223Y141657,16M/3M,121.53075,25.01322,其他市政機關,HB12003256,自來水園區_南區服務中心,"No. 1, Siyuan Street, Zhongzheng District, Taipei City, Taiwan 100"
310,IH,市集,南門市場,中正區,ZZ230007,Aruba,00:24:6C:02:D0:51,10.114.1.232,臺北市中正區羅斯福路一段8號(2樓商店_236、237間前上方),223Y140409,60M/20M,121.518037,25.032382000000002,主要市集,HB13000073,南門市場,"No. 8, Section 1, Luosifu Road, Zhongzheng District, Taipei City, Taiwan 100"
311,IH,市集,南門市場,中正區,ZZ230006,Aruba,00:24:6C:FD:C0:A1,10.114.1.229,臺北市中正區羅斯福路一段8號(2樓商店_222前),223Y140409,60M/20M,121.51803500000001,25.032382000000002,主要市集,HB13000073,南門市場,"No. 8, Section 1, Luosifu Road, Zhongzheng District, Taipei City, Taiwan 100"
312,IH,市集,南門市場,中正區,ZZ230005,Aruba,00:24:6C:3B:29:E3,10.114.1.228,臺北市中正區羅斯福路一段8號(2樓美食區中央大電視旁),223Y140409,60M/20M,121.51803100000001,25.032382000000002,主要市集,HB13000073,南門市場,"No. 8, Section 1, Luosifu Road, Zhongzheng District, Taipei City, Taiwan 100"
313,IH,運動中心,中山運動中心,中山區,ZS130009,Aruba,00:24:6C:4C:B0:D0,10.114.64.85,臺北市中山區中山北路二段44巷2號(4F羽球場進入後左邊中央牆上),225Y152458,16M/3M,121.52139299999999,25.05481,運動中心,HB12000506,中山運動中心,"No. 2, Lane 44, Section 2, Zhongshan North Road, Zhongshan District, Taipei City, Taiwan 104"
314,IH,運動中心,中山運動中心,中山區,ZS130007,Aruba,00:24:6C:4C:B3:00,10.114.64.83,臺北市中山區中山北路二段44巷2號(3F綜合球場進入後左邊中央牆上,225Y152458,16M/3M,121.52139299999999,25.05483,運動中心,HB12000506,中山運動中心,"No. 2, Lane 44, Section 2, Zhongshan North Road, Zhongshan District, Taipei City, Taiwan 104"
315,IH,運動中心,中山運動中心,中山區,ZS130006,Aruba,00:24:6C:4C:B1:E0,10.114.64.82,臺北市中山區中山北路二段44巷2號(3F綜合球場進入後右邊中央牆上,225Y152458,16M/3M,121.52139299999999,25.05485,運動中心,HB12000506,中山運動中心,"No. 2, Lane 44, Section 2, Zhongshan North Road, Zhongshan District, Taipei City, Taiwan 104"
316,IH,運動中心,中山運動中心,中山區,ZS130005,Aruba,00:24:6C:4C:B1:C0,10.114.64.81,臺北市中山區中山北路二段44巷2號(2F韻律教室天花板內),225Y152459,60M/20M,121.521399,25.05489,運動中心,HB12000506,中山運動中心,"No. 2, Lane 44, Section 2, Zhongshan North Road, Zhongshan District, Taipei City, Taiwan 104"
317,IH,運動中心,中山運動中心,中山區,ZS130004,Aruba,24:DE:C6:95:9D:90,10.114.64.80,臺北市中山區中山北路二段44巷2號(2F健身中心後方天花板內),225Y152459,60M/20M,121.521397,25.05489,運動中心,HB12000506,中山運動中心,"No. 2, Lane 44, Section 2, Zhongshan North Road, Zhongshan District, Taipei City, Taiwan 104"
318,IH,運動中心,中山運動中心,中山區,ZS130003,Aruba,00:24:6C:42:04:40,10.114.64.79,臺北市中山區中山北路二段44巷2號(2F健身中心前方天花板內),225Y152459,60M/20M,121.521395,25.05489,運動中心,HB12000506,中山運動中心,"No. 2, Lane 44, Section 2, Zhongshan North Road, Zhongshan District, Taipei City, Taiwan 104"
319,IH,運動中心,中山運動中心,中山區,ZS130002,Aruba,00:24:6C:42:1E:70,10.114.64.78,臺北市中山區中山北路二段44巷2號(1F行政室天花板內),225Y152459,60M/20M,121.521391,25.05489,運動中心,HB12000506,中山運動中心,"No. 2, Lane 44, Section 2, Zhongshan North Road, Zhongshan District, Taipei City, Taiwan 104"
320,IH,運動中心,中山運動中心,中山區,ZS130001,Aruba,00:24:6C:42:05:E0,10.114.64.77,臺北市中山區中山北路二段44巷2號(1F大門口外右側天花板內),225Y152459,60M/20M,121.52139299999999,25.05489,運動中心,HB12000506,中山運動中心,"No. 2, Lane 44, Section 2, Zhongshan North Road, Zhongshan District, Taipei City, Taiwan 104"
321,IH,市政機關,臺北市議會,信義區,XY190026,Aruba,D8:C7:C8:C3:35:B0,10.114.65.245,臺北市信義區仁愛路四段507號2樓(主席檯的右後上方),227Y145369,60M/20M,121.562074,25.038494,市議會,HB12000649,臺北市議會,"No. 507, Section 4, Renai Road, Xinyi District, Taipei City, Taiwan 110"
322,IH,市政機關,陽明教養院-永福院區,士林區,SL220037,Aruba,24:DE:C6:87:C8:51,10.114.9.174,臺北市士林區莊頂路2號(1F護理站前方天花板),286Y008246,16M/3M,121.54921499999999,25.110602,其他市政機關,HB13000107,陽明教養院-永福院區,"No. 2, Zhuangding Road, Shilin District, Taipei City, Taiwan 111"
323,IH,市政機關,浩然敬老院-致中樓,北投區,BT220025,Aruba,D8:C7:C8:7A:08:E1,10.114.14.189,臺北市北投區知行路75號(1F陶藝教室內),289Y023135,16M/3M,121.46773600000002,25.118366,其他市政機關,HB13000124,浩然敬老院-致中樓,"No. 75-2, Zhixing Road, Beitou District, Taipei City, Taiwan 112"
324,OH,智慧公車亭,南京舊宗路口,內湖區,NH270011,Aruba,00:24:6C:5A:5E:20,10.114.51.96,臺北市內湖區南京東路六段151號(前方候車亭),,3G,121.5792,25.05615,智慧公車亭,HB12002021,智慧公車亭　南京舊宗路口,"Section 6, Nanjing East Road, Neihu District, Taipei City, Taiwan 114"
325,OH,智慧公車亭,捷運文德站,內湖區,NH270010,Aruba,00:24:6C:5A:3A:E0,10.114.51.134,臺北市內湖區文德路214號(2號出口前公車亭),,4G,121.586396,25.069160999999998,智慧公車亭,HB14000208,智慧公車亭　文德捷運站公車亭,"No.214, Wende Rd., Neihu Dist., Taipei City, Taiwan"
326,OH,智慧公車亭,聯合二村,松山區,SS270004,Aruba,00:24:6C:5A:45:10,10.114.51.122,臺北市松山區民生東路五段81號((右前方候車亭),,3G,121.558826,25.058725,智慧公車亭,HB12002017,智慧公車亭　聯合二村,"No. 81, Sec. 5, Min Sheng East Road, Song Shan District, Taipei City"
327,OH,智慧公車亭,景美國中,文山區,WS270014,Aruba,00:24:6C:5A:37:60,10.114.51.121,臺北市文山區景中街27號(對面候車亭(景行公園)),,4G,121.542961,24.993018,智慧公車亭,HB12002015,智慧公車亭　景美國中,"No. 27, Jing Zhong Street, Wen Shan District, Taipei City"
328,OH,智慧公車亭,康寧醫院,內湖區,NH270009,Aruba,00:24:6C:5A:A1:90,10.114.51.93,臺北市內湖區成功路五段420巷(巷口候車亭),,3G,121.60713200000001,25.075648,智慧公車亭,HB12002009,智慧公車亭　康寧醫院,"Section 5, Chenggong Road, Neihu District, Taipei City, Taiwan 114"
329,OH,智慧公車亭,松山磚廠,南港區,NG270006,Aruba,00:24:6C:5A:A6:B0,10.114.51.91,臺北市南港區南港路三段252號(前方候車亭),,3G,121.58490900000001,25.052754999999998,智慧公車亭,HB12002005,智慧公車亭　松山磚廠,"Section 3, Nangang Road, Nangang District, Taipei City, Taiwan 115"
330,OH,智慧公車亭,文化大學,士林區,SL270010,Aruba,00:24:6C:5A:9E:50,10.120.185.82,臺北市士林區格致路57號(前號誌打摩斯漢堡左側候車亭),286Y007197,16M/3M,121.546476,25.137889,主要幹道,HB11000341,7-11　文大門市,"No.57, Gezhi Rd., Shilin Dist., Taipei City, Taiwan"
333,OH,智慧公車亭,福林國小(西),士林區,SL270008,Aruba,00:24:6C:5A:78:C0,10.114.51.131,臺北市士林區中正路116號(左側候車亭),,3G,121.5293,25.09614,主要幹道,HB12001992,智慧公車亭　福林國小(西),"Section 5, Zhongshan North Road & Fulin Road, Shilin District, Taipei City, Taiwan 111"
334,ON,智慧公車亭,光仁國小,萬華區,WH270003,SMC,78:CD:8E:A7:17:F8,10.119.130.172,臺北市萬華區萬大路423巷33號(對面候車亭),,3G,121.500165,25.021244,主要幹道,HB15000282,光仁國小,"No. 33, Lane 423, Wanda Road, Wanhua District, Taipei City, Taiwan 108"
335,ON,智慧公車亭,中正新城,萬華區,WH270002,SMC,78:CD:8E:A7:1E:68,10.119.128.232,臺北市萬華區青年路56號(對面候車亭),,3G,121.50291299999999,25.025357,主要幹道,HB15000125,智慧公車亭　中正新城,"No. 56, Qingnian Road, Wanhua District, Taipei City, Taiwan 108"
336,OH,智慧公車亭,南港軟體園區南站,南港區,NG270005,Aruba,00:24:6C:5A:9B:90,10.114.51.85,臺北市南港區三重路19-2號(前方候車亭),,3G,121.613874,25.056345999999998,智慧公車亭,HB12000780,智慧公車亭　南港軟體園區南站(三重路19-3號前面候車亭),"No. 19-2, Sanchong Road, Nangang District, Taipei City, Taiwan 115"
337,OH,智慧公車亭,南港軟體園區北站,南港區,NG270004,Aruba,00:24:6C:5A:97:C0,10.114.51.84,臺北市南港區三重路19-12號(前方候車亭),,3G,121.6141,25.0586,智慧公車亭,HB12000778,智慧公車亭　南港軟體園區北站(三重路19-13號前面候車亭),"No. 19-12, Sanchong Road, Nangang District, Taipei City, Taiwan 115"
338,OH,智慧公車亭,中研新村,南港區,NG270003,Aruba,00:24:6C:5A:A4:A0,10.114.51.83,臺北市南港區研究院路二段78號(對面候車亭),,3G,121.61511399999999,25.045506,智慧公車亭,HB12000771,智慧公車亭　中研新村(研究院路二段35-3號),"No. 35-2, Section 2, Yanji?yuan Road, Nangang District, Taipei City, Taiwan 115"
339,OH,智慧公車亭,中研院,南港區,NG270002,Aruba,00:24:6C:5A:A2:C0,10.114.51.82,臺北市南港區研究院路二段77號(左側候車亭),,3G,121.61674599999999,25.043324,智慧公車亭,HB12000770,智慧公車亭　中研院(研究院路二段77號),"No. 77, Section 2, Yanjiuyuan Road, Nangang District, Taipei City, Taiwan 115"
340,OH,智慧公車亭,北投公園,北投區,BT270010,Aruba,00:24:6C:5A:99:A0,10.114.51.187,臺北市北投區光明路235號(對面候車亭),,3G,121.50421000000001,25.1364,主要幹道,HB12001994,智慧公車亭　北投公園,"No.235, Guangming Rd., Beitou Dist., Taipei City, Taiwan"
341,OH,智慧公車亭,中正高中,北投區,BT270009,Aruba,00:24:6C:5A:65:D0,10.114.51.76,臺北市北投區文林北路55號(前方候車亭),,3G,121.51767099999999,25.105054,智慧公車亭,HB12000743,智慧公車亭　中正高中,"No. 55, Wenlin North Road, Beitou District, Taipei City, Taiwan 112"
342,OH,智慧公車亭,松山機場1,松山區,SS270001,Aruba,00:24:6C:5A:A6:20,10.114.51.119,臺北市松山區敦化北路340之9號(前方候車亭(松山機場大門前編號1號候車亭)),,4G,121.55188100000001,25.063677,智慧公車亭,HB12000765,智慧公車亭　松山機場3,"No. 340-9, Dun Hua North Road, Song Shan District, Taipei City"
343,OH,智慧公車亭,榮總,北投區,BT270006,Aruba,00:24:6C:5A:56:D0,10.114.51.79,臺北市北投區石牌路二段201號(北護後門西方50公尺處),,3G,121.52016,25.120184,智慧公車亭,HB12000756,智慧公車亭　榮總(A亭),"No. 267, Lane 166, Section 1, Shipai Road, Beitou District, Taipei City, Taiwan 112"
344,OH,智慧公車亭,新北投,北投區,BT270005,Aruba,00:24:6C:5A:36:80,10.114.51.78,臺北市北投區泉源路2巷3號(對面候車亭),,3G,121.504384,25.13816,智慧公車亭,HB12000754,智慧公車亭　新北投,"No. 3, Lane 2, Quanyuan Road, Beitou District, Taipei City, Taiwan 112"
345,ON,智慧公車亭,清江國小,北投區,BT270004,SMC,78:CD:8E:A7:21:F8,10.120.44.98,臺北市北投區公館路220號(大門右方公車亭),289Y020033,20M/5M,121.507663,25.126957,主要幹道,HB06000990,奇岩里　清江國民小學,"No. 220, Gongguan Road, Beitou District, Taipei City, Taiwan 112"
346,ON,智慧公車亭,奇岩新村,北投區,BT270003,SMC,78:CD:8E:A7:22:00,10.120.44.99,臺北市北投區公館路253號(前方候車亭),289Y020033,20M/5M,121.50828700000001,25.125875,主要幹道,HB12000750,智慧公車亭　奇岩新村,"No. 253, Gongguan Road, Beitou District, Taipei City, Taiwan 112"
347,OH,智慧公車亭,北投國小,北投區,BT270002,Aruba,00:24:6C:5A:69:00,10.114.51.77,臺北市北投區中央北路一段12號(對面候車亭),,4G,121.50090800000001,25.133975,智慧公車亭,HB12000746,智慧公車亭　北投國小(A亭),"No. 36, Section 1, Zhongyang North Road, Beitou District, Taipei City, Taiwan 112"
348,ON,智慧公車亭,捷運台大醫院站,中正區,ZZ270002,SMC,78:CD:8E:A7:1F:50,10.119.129.196,臺北市中正區公園路與常德街交叉口(東北角路燈)與03-1-1共桿,,3G,121.51611399999999,25.041879,主要幹道,HB15000178,智慧公車亭　捷運台大醫院站,"The intersection of Changde St. and Gongyuan Rd., Zhongzheng Dist., Taipei City, Taiwan"
349,OH,智慧公車亭,三玉宮,士林區,BT270001,Aruba,00:24:6C:5A:65:80,10.114.51.75,臺北市士林區天母東路6-2號(前方候車亭),,3G,121.53123500000001,25.118039000000003,智慧公車亭,HB12000741,智慧公車亭　三玉宮,"No.6-2, Tianmu E. Rd., Shilin Dist., Taipei City, Taiwan"
350,OH,智慧公車亭,貓空動物園站(往深坑),文山區,WS270013,Aruba,00:24:6C:5A:65:F0,10.114.51.118,臺北市文山區新光路二段28號(前方候車亭(動物園站)),,3G,121.5777,24.9972,智慧公車亭,HB12000740,智慧公車亭　貓空動物園站(往深坑),"No. 28, Sec. 2, Xin Guang Road, Wen Shan District, Taipei City"
351,OH,智慧公車亭,貓空動物園站(往木柵),文山區,WS270012,Aruba,00:24:6C:5A:78:30,10.114.51.117,臺北市文山區新光路二段28號(左前方候車亭),,3G,121.5765,24.99665,智慧公車亭,HB12000739,智慧公車亭　貓空動物園站(往木柵),"No. 28, Sec. 2, Xin Guang Road, Wen Shan District, Taipei City"
352,OH,智慧公車亭,貓空纜車站,文山區,WS270011,Aruba,00:24:6C:5A:41:40,10.114.51.116,臺北市文山區指南路三段38巷18-2號(對面候車亭),,3G,121.5878,24.96848,智慧公車亭,HB12000738,智慧公車亭　貓空纜車站,"No. 18-2, Lane 38, Sec. 3, Zhi Nan Road, Wen Shan District, Taipei City"
353,OH,智慧公車亭,萬寧山莊,文山區,WS270010,Aruba,00:24:6C:5A:37:C0,10.114.51.115,臺北市文山區萬寧街161號(對面候車亭),,3G,121.57050500000001,25.004266,智慧公車亭,HB12000737,智慧公車亭　萬寧山莊-2,"No. 161, Wan Ning Street, Wen Shan District, Taipei City"
354,OH,智慧公車亭,萬寧山莊,文山區,WS270009,Aruba,00:24:6C:5A:9C:80,10.114.51.114,臺北市文山區萬寧街161號(前方候車亭),,3G,121.570365,25.004179,智慧公車亭,HB12000736,智慧公車亭　萬寧山莊-1,"No. 161, Wan Ning Street, Wen Shan District, Taipei City"
355,OH,智慧公車亭,萬美社區,文山區,WS270006,Aruba,00:24:6C:5A:98:50,10.114.51.111,臺北市文山區萬美街二段與萬寧街交叉口(11號公園對面候車亭),,3G,121.562836,25.003488,智慧公車亭,HB12000733,智慧公車亭　萬美社區(12號公園對面),"The intersection of Wanning St. and Sec. 2, Wanmei St., Wenshan Dist., Taipei City, Taiwan"
356,OH,智慧公車亭,萬芳國小,文山區,WS270004,Aruba,00:24:6C:5A:65:00,10.114.51.110,臺北市文山區萬和街1號(旁邊候車亭),,3G,121.5681,25.00105,智慧公車亭,HB12000730,智慧公車亭　萬芳國小,"No. 1, Wan He Street, Wen Shan District, Taipei City"
357,OH,智慧公車亭,溝子口,文山區,WS270003,Aruba,00:24:6C:5A:55:00,10.114.51.109,臺北市文山區辛亥路六段92號(對面候車亭),,3G,121.55218,24.988643,智慧公車亭,HB12000729,智慧公車亭　溝子口,"No. 92, Sec. 6, Hai Xin Road, Wen Shan District, Taipei City"
358,OH,智慧公車亭,名門社區,文山區,WS270002,Aruba,00:24:6C:5A:5B:10,10.114.51.108,臺北市文山區和平東路四段83號(對面候車亭),,3G,121.57415800000001,24.999032,智慧公車亭,HB12000727,智慧公車亭　名門社區,"No.83, Sec. 4, Heping E. Rd., Wenshan Dist., Taipei City"
359,OH,智慧公車亭,公訓中心,文山區,WS270001,Aruba,00:24:6C:5A:36:E0,10.114.51.107,臺北市文山區萬美街二段21巷與萬美街二段交叉口(右前方候車亭(萬美9號公園前面)),,3G,121.56178200000001,25.002053,智慧公車亭,HB12000724,智慧公車亭　公訓中心,"The intersection of Sec. 2, Wanmei St. and Lane 21, Sec. 2, Wanmei St., Wenshan Dist., Taipei City, Taiwan"
360,OH,智慧公車亭,麗山新村,內湖區,NH270007,Aruba,00:24:6C:5A:A5:90,10.114.51.74,臺北市內湖區環山路二段69號(對面候車亭),,3G,121.574242,25.084943,智慧公車亭,HB12000723,智慧公車亭　麗山新村,"Section 2, Huanshan Road, Neihu District, Taipei City, Taiwan 114"
361,OH,智慧公車亭,國防醫學中心,內湖區,NH270005,Aruba,00:24:6C:5A:4C:D0,10.114.51.72,臺北市內湖區成功路二段410號(對面候車亭),,3G,121.59,25.071189999999998,智慧公車亭,HB12000720,智慧公車亭　國防醫學中心-1,"No. 410, Section 2, Chenggong Road, Neihu District, Taipei City, Taiwan 114"
362,OH,智慧公車亭,美麗華,內湖區,NH270004,Aruba,00:24:6C:5A:92:F0,10.114.51.71,臺北市內湖區內湖路一段1巷1號(前方候車亭),,3G,121.55905700000001,25.085321,智慧公車亭,HB12000719,智慧公車亭　美麗華,"No. 1, Alley 1, Lane 86, Section 1, Kangning Road, Neihu District, Taipei City, Taiwan 114"
363,OH,智慧公車亭,南京舊宗路口,內湖區,NH270002,Aruba,00:24:6C:5A:91:F0,10.114.51.69,臺北市內湖區南京東路六段與新明路380巷口(對面候車亭),,3G,121.57996899999999,25.055905,智慧公車亭,HB12000717,智慧公車亭　南京舊宗路口(新明路380巷),"Section 6, Nanjing East Road, Neihu District, Taipei City, Taiwan 114"
364,OH,智慧公車亭,內湖焚化廠,內湖區,NH270001,Aruba,00:24:6C:5A:43:40,10.114.51.68,臺北市內湖區安康路228巷15號(對面候車亭),,3G,121.60325900000001,25.062485000000002,智慧公車亭,HB12000716,智慧公車亭　內湖焚化廠,"No. 15, Lane 228, ankang Road, Neihu District, Taipei City, Taiwan 114"
365,ON,智慧公車亭,捷運忠孝新生站北,大安區,DA270001,SMC,78:CD:8E:A6:F3:10,10.120.32.100,臺北市大安區新生南路一段85號對面候車亭,223Y123264,16M/3M,121.53295200000001,25.041919,主要幹道,HB06000050,大安分局,"Section 1, Xinsheng South Road, Daan District, Taipei City, Taiwan 106"
366,ON,智慧公車亭,臺北大學(臺北校區),中山區,ZS270004,SMC,78:CD:8E:A7:0F:20,10.120.53.18,臺北市中山區民生東路三段88巷(左側旁候車亭),225W011034,8M/640K,121.54210900000001,25.057903,主要幹道,HB13000006,街道　民生東遼寧街口,"Lane 88, Section 3, Minsheng East Road, Zhongshan District, Taipei City, Taiwan 104"
